id,grove,survey_year,postfire_status,prefire_status,source,survey_fire,gps_offset_m,dbh_cm,gps_offset_deg,total_offset_m,gps_reset_radians,geometry,tree_number,death_by,pcvs,pcvc,x1999_dbh,x1999_height,x1999_comments,area,perimeter,giant,giant_id,dbh,ht,crowncls,htcb,damdis,folqual,nests,wdpkr,comments,scardbh,scargrnd,scarht,htbranch,toplcrn,leanaz,disth2o,plot,az,dist,gps,distance,az_road,near_fid,near_dist,near_x,near_y,status
Middle Tule74,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,305.57677616501144,0,16.52788388082506,-0,"c(120046.986505281, -193845.606205884)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule75,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,286.47822765469823,0,16.43239113827349,-0,"c(120018.041662932, -193846.608845243)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule81,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,164.24751718869365,0,15.821237585943468,-0,"c(119024.995054276, -193690.952728913)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule101,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,380.37942449707157,0,16.90189712248536,-0,"c(119262.544580392, -193426.903733153)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule102,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,283.2951362363127,0,16.416475681181563,-0,"c(119303.360765503, -193422.103015732)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule103,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,398.5230455818691,0,16.992615227909347,-0,"c(119296.795502752, -193467.825791626)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule104,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,236.50369238604534,0,16.182518461930226,-0,"c(119255.274135313, -193514.028832161)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule105,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,201.1713776419659,0,16.00585688820983,-0,"c(119255.402360704, -193486.144397287)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule106,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,260.0585688820983,0,16.300292844410492,-0,"c(119252.398562997, -193485.943476912)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule107,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,331.67812579577287,0,16.658390628978864,-0,"c(119230.614636496, -193492.279519951)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule108,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,247.6445123503947,0,16.238222561751975,-0,"c(119213.595889564, -193491.229703323)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule109,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,276.2923351158645,0,16.381461675579324,-0,"c(119208.535522292, -193457.174982418)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1010,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,159.7911892029539,0,15.79895594601477,-0,"c(119238.374572458, -193452.815512409)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1011,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,175.38833715304304,0,15.876941685765216,-0,"c(119235.440078754, -193454.833418098)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1012,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,155.33486121721415,0,15.77667430608607,-0,"c(119236.410143047, -193453.901444014)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1013,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,149.28698752228163,0,15.746434937611408,-0,"c(119233.291426422, -193450.021259987)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1014,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,215.1769798828622,0,16.075884899414312,-0,"c(119235.27751913, -193449.628902632)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1015,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,250.82760376878025,0,16.2541380188439,-0,"c(119229.032621293, -193441.629546889)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1016,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,218.99668958492487,0,16.094983447924623,-0,"c(119230.971455825, -193439.724174069)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1017,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,216.1319073083779,0,16.08065953654189,-0,"c(119229.285813177, -193417.746209796)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1018,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,296.34581105169343,0,16.481729055258466,-0,"c(119252.825892091, -193435.645699797)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1019,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,236.50369238604534,0,16.182518461930226,-0,"c(119256.828035714, -193435.820122166)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule111,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,109.816653934301,0,15.549083269671504,-0,"c(119015.553859625, -193292.705119058)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule112,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,85.94346829640948,0,15.429717341482048,-0,"c(119014.434325032, -193288.851604281)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule113,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,85.94346829640948,0,15.429717341482048,-0,"c(119006.977938088, -193274.054473175)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule114,Middle Tule,2022,Dead,Live,"USFS, Meyer",post_castle,15,186.84746625923097,0,15.934237331296154,-0,"c(119019.876170404, -193271.140664229)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule131,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,402.6610644257703,0,17.01330532212885,-0,"c(120062.051976573, -193208.343184755)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule132,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,13.5,428.7624140565318,0,15.643812070282658,-0,"c(120081.96497531, -193206.085327544)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule133,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,347.91189202953905,0,16.739559460147696,-0,"c(120096.374568339, -193219.566616682)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule134,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,270.244461420932,0,16.35122230710466,-0,"c(120090.493801751, -193255.211971882)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule135,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,358.09778456837284,0,16.790488922841863,-0,"c(120054.294717982, -193247.889698396)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule136,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,169.97708174178763,0,15.849885408708937,-0,"c(120025.066108372, -193271.793355675)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule137,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,331.35981665393433,0,16.65679908326967,-0,"c(119999.67691002, -193226.687901592)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule138,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,333.2696715049657,0,16.66634835752483,-0,"c(119999.582798967, -193223.675116498)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule139,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,362.8724216959511,0,16.814362108479756,-0,"c(120016.297388681, -193214.98658752)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1310,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,132.4166030048383,0,15.66208301502419,-0,"c(120001.858299694, -193200.560817255)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1311,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,111.7265087853323,0,15.558632543926661,-0,"c(120011.874796286, -193201.352656965)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1312,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,157.56302521008405,0,15.78781512605042,-0,"c(120017.82555316, -193199.934474164)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule151,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,256.23885918003566,0,16.28119429590018,-0,"c(119274.075741705, -193028.347551549)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule152,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,159.1545709192768,0,15.795772854596384,-0,"c(119297.76862666, -193051.138764193)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule153,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,299.84721161191754,0,16.499236058059587,-0,"c(119281.092414443, -193093.04263112)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule154,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,366.05551311433663,0,16.830277565571684,-0,"c(119246.330397065, -193067.746809627)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule155,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,124.77718360071302,0,15.623885918003564,-0,"c(119233.644144054, -193109.435308407)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule156,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,115.2279093455564,0,15.576139546727783,-0,"c(119232.428557349, -193102.506875027)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule157,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,113.31805449452507,0,15.566590272472626,-0,"c(119228.467341217, -193103.64262104)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule158,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,128.2785841609371,0,15.641392920804686,-0,"c(119229.275583489, -193097.530023086)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule159,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,135.59969442322384,0,15.67799847211612,-0,"c(119226.217312829, -193095.585068054)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule1510,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,215.49528902470078,0,16.077476445123505,-0,"c(119224.362358013, -193068.187474143)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule171,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,123.18563789152024,0,15.615928189457602,-0,"c(119392.71328745, -192859.957763879)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule172,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,105.67863509039978,0,15.528393175451999,-0,"c(119398.548847556, -192854.852344437)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule173,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,103.45047109752991,0,15.51725235548765,-0,"c(119404.382018644, -192849.670448386)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule174,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,127.96027501909855,0,15.639801375095493,-0,"c(119423.810504276, -192831.903910857)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule175,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,121.91240132416603,0,15.60956200662083,-0,"c(119425.901653671, -192834.874845671)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule176,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,134.6447669977082,0,15.67322383498854,-0,"c(119431.172078425, -192843.664384248)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule177,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,143.87573211102622,0,15.719378660555131,-0,"c(119437.128540349, -192842.429426582)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule191,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,133.0532212885154,0,15.665266106442576,-0,"c(119656.216420368, -192211.337328849)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule192,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,126.36872930990579,0,15.631843646549529,-0,"c(119670.820225928, -192263.020104527)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule193,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,120.00254647313471,0,15.600012732365673,-0,"c(119612.988450971, -192266.868504155)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule194,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,123.50394703335881,0,15.617519735166795,-0,"c(119590.310877667, -192276.580159639)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule195,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,105.0420168067227,0,15.525210084033613,-0,"c(119598.049138581, -192268.413699005)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule196,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,113.9546727782022,0,15.569773363891011,-0,"c(119582.88718154, -192262.831864185)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule197,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,113.31805449452507,0,15.566590272472626,-0,"c(119587.471703379, -192249.664645601)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule198,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,119.36592818945759,0,15.596829640947288,-0,"c(74693.4416090904, -193648.405917568)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Tule199,Middle Tule,2022,Live,Live,"USFS, Meyer",post_castle,15,120.95747389865036,0,15.604787369493252,-0,"c(74691.1665342339, -193607.392797241)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtn Home31,Mtn Home,2023,Dead,Dead,"USFS, Meyer",post_castle,15,397.7,0,16.9885,-0,"c(119636.094490129, -199406.332361264)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtn Home32,Mtn Home,2023,Dead,Dead,"USFS, Meyer",post_castle,15,408.6,0,17.043,-0,"c(119606.333802219, -199413.221811436)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtn Home33,Mtn Home,2023,Live,Live,"USFS, Meyer",post_castle,15,355,0,16.775,-0,"c(119610.519152006, -199355.241310503)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtn Home61,Mtn Home,2023,Live,Live,"USFS, Meyer",post_castle,15,125.8,0,15.629,-0,"c(117499.372611778, -198847.324623301)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtn Home62,Mtn Home,2023,Live,Live,"USFS, Meyer",post_castle,15,140.5,0,15.7025,-0,"c(117497.467631185, -198850.316702031)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtn Home63,Mtn Home,2023,Live,Live,"USFS, Meyer",post_castle,15,100,0,15.5,-0,"c(117476.138275465, -198871.227976729)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
